contaminante,unidad,registros,media,mediana,desviacion_std,minimo,maximo
CO,mg/m3,237706,0.19801578420401672,0.18,0.08749818304784648,0.02,2.19
NO,µg/m3,66351,7.760429985983632,4.68,11.307598271701677,0.0,327.71
NO2,µg/m3,270369,20.02326095077468,15.86,14.021811227485387,1.0,177.73
O3,µg/m3,273226,50.93517480034843,53.47,27.758891116893086,0.1,173.12
PM10,µg/m3,186286,18.19482913369765,15.15,13.634353490299087,0.0,168.3
PM2.5,µg/m3,19615,8.57166913076727,7.45,6.192152466178938,0.1,93.69
SO2,µg/m3,206463,4.3065736233610865,3.99,1.8984213289250036,0.03,42.48
